system_name,episode_seed,map_kind,target_motion_mode,assignment_mode,clue_acquisition_mode,success_all_found,time_to_first_detection,time_to_all_found,detection_rate,found_count,known_free_observation_ratio_final,path_length,path_length_total,duplicate_viewpoint_ratio,cross_region_assignment_ratio,reservation_wait_fallback_count,anomaly_conditional_alpha_final,anomaly_conditional_triggered_final,anomaly_gate_reason_final,anomaly_conditional_alpha_mean,anomaly_conditional_trigger_rate
single_usv,0,open_water,static,,ucb_anomaly_conditional,True,62,120,1.0,3,0.47005444646098005,120,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,1,open_water,static,,ucb_anomaly_conditional,True,62,128,1.0,3,0.5204174228675136,128,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,2,open_water,static,,ucb_anomaly_conditional,True,65,198,1.0,3,0.5612522686025408,198,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,3,open_water,static,,ucb_anomaly_conditional,True,45,216,1.0,3,0.7917422867513612,216,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,4,open_water,static,,ucb_anomaly_conditional,True,37,219,1.0,3,0.6588021778584392,219,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,5,open_water,static,,ucb_anomaly_conditional,True,12,127,1.0,3,0.470961887477314,127,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,6,open_water,static,,ucb_anomaly_conditional,True,44,157,1.0,3,0.5226860254083484,157,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,7,open_water,static,,ucb_anomaly_conditional,True,42,115,1.0,3,0.45462794918330307,115,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,8,open_water,static,,ucb_anomaly_conditional,False,61,,0.3333333333333333,1,0.6637931034482759,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,9,open_water,static,,ucb_anomaly_conditional,False,52,,0.6666666666666666,2,0.5471869328493648,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,0,harbor_cove,static,,ucb_anomaly_conditional,True,35,170,1.0,3,0.6413288288288288,170,,,,,0.0,False,high_entropy,0.011764705882352941,0.029411764705882353
single_usv,1,harbor_cove,static,,ucb_anomaly_conditional,False,37,,0.6666666666666666,2,0.6807432432432432,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,2,harbor_cove,static,,ucb_anomaly_conditional,False,38,,0.6666666666666666,2,0.6097972972972973,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,3,harbor_cove,static,,ucb_anomaly_conditional,True,37,137,1.0,3,0.5726351351351351,137,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,4,harbor_cove,static,,ucb_anomaly_conditional,False,39,,0.3333333333333333,1,0.7421171171171171,240,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,5,harbor_cove,static,,ucb_anomaly_conditional,True,19,147,1.0,3,0.5670045045045045,147,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,6,harbor_cove,static,,ucb_anomaly_conditional,False,44,,0.6666666666666666,2,0.7606981981981982,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,7,harbor_cove,static,,ucb_anomaly_conditional,False,39,,0.6666666666666666,2,0.6796171171171171,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,8,harbor_cove,static,,ucb_anomaly_conditional,False,12,,0.6666666666666666,2,0.6891891891891891,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,9,harbor_cove,static,,ucb_anomaly_conditional,True,18,106,1.0,3,0.47072072072072074,106,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,0,peninsula_passage,static,,ucb_anomaly_conditional,False,107,,0.3333333333333333,1,0.5405684754521963,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,1,peninsula_passage,static,,ucb_anomaly_conditional,True,32,202,1.0,3,0.7178294573643411,202,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,2,peninsula_passage,static,,ucb_anomaly_conditional,True,57,183,1.0,3,0.7617571059431525,183,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,3,peninsula_passage,static,,ucb_anomaly_conditional,False,80,,0.6666666666666666,2,0.7043927648578812,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,4,peninsula_passage,static,,ucb_anomaly_conditional,True,34,124,1.0,3,0.44599483204134366,124,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,5,peninsula_passage,static,,ucb_anomaly_conditional,False,84,,0.3333333333333333,1,0.9054263565891473,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,6,peninsula_passage,static,,ucb_anomaly_conditional,False,77,,0.6666666666666666,2,0.8361757105943153,240,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,7,peninsula_passage,static,,ucb_anomaly_conditional,False,19,,0.6666666666666666,2,0.7116279069767442,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,8,peninsula_passage,static,,ucb_anomaly_conditional,False,43,,0.6666666666666666,2,0.751421188630491,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,9,peninsula_passage,static,,ucb_anomaly_conditional,True,35,190,1.0,3,0.6656330749354005,190,,,,,0.0,False,high_entropy,0.0,0.0
