mode,vs,clue,map_kind,n_pairs,success_all_found_delta_mean,success_all_found_paired_n,found_count_delta_mean,found_count_paired_n,detection_rate_delta_mean,detection_rate_paired_n,time_to_first_detection_delta_mean,time_to_first_detection_paired_n,known_free_observation_ratio_final_delta_mean,known_free_observation_ratio_final_paired_n,planning_time_ms_mean_delta_mean,planning_time_ms_mean_paired_n,path_length_delta_mean,path_length_paired_n,replan_count_delta_mean,replan_count_paired_n,switch_count_delta_mean,switch_count_paired_n,clearance_penalty_raw_mean_delta_mean,clearance_penalty_raw_mean_paired_n,near_obstacle_step_ratio_delta_mean,near_obstacle_step_ratio_paired_n,min_clearance_cells_mean_delta_mean,min_clearance_cells_mean_paired_n
no_alpha,adaptive,ucb,open_water,10,0.0,10,0.2,10,0.06666666666666667,10,10.0,7,0.015251989389920423,10,0.18244424359450165,10,-0.3,10,0.7,10,0.1,10,3.622908374231954e-06,10,3.622908374231954e-06,10,-0.18858579369066444,10
no_alpha,adaptive,ucb,harbor_cove,10,0.0,10,0.0,10,0.0,10,6.2,5,-0.025548245614035115,10,1.441874033493845,10,0.0,10,0.1,10,-0.9,10,0.0,10,0.0,10,-0.26749999999999996,10
no_alpha,adaptive,ucb,peninsula_passage,10,0.0,10,0.1,10,0.03333333333333333,10,0.8333333333333334,6,0.0074611917876815205,10,-0.6375359904536438,10,0.0,10,-0.3,10,-0.2,10,0.00953125,10,0.00953125,10,-0.050416666666666644,10
no_alpha,adaptive,anomaly_upper_tail,open_water,10,0.0,10,0.2,10,0.06666666666666667,10,4.25,8,0.021131741821396998,10,0.8899630013727673,10,0.0,10,0.1,10,0.9,10,0.0,10,0.0,10,-1.0983333333333332,10
no_alpha,adaptive,anomaly_upper_tail,harbor_cove,10,0.1,10,0.3,10,0.1,10,-26.0,8,-0.0004660087719298267,10,-0.9196364960578712,10,-2.8,10,-0.4,10,0.6,10,3.439465408805035e-05,10,3.439465408805035e-05,10,-0.7389229559748428,10
no_alpha,adaptive,anomaly_upper_tail,peninsula_passage,10,0.1,10,0.2,10,0.06666666666666668,10,-0.25,8,-0.01602403605408112,10,-2.269033760301433,10,0.0,10,0.4,10,0.6,10,-0.00014880952380952388,10,-0.00014880952380952388,10,-0.07499999999999991,10
no_kappa,adaptive,ucb,open_water,10,0.1,10,0.3,10,0.1,10,-1.1428571428571428,7,-0.012400530503978765,10,1.0425281525316337,10,-16.9,10,8.1,10,6.7,10,0.00037460391556509557,10,0.00037460391556509557,10,-0.7794318050618312,10
no_kappa,adaptive,ucb,harbor_cove,10,0.2,10,0.5,10,0.16666666666666669,10,3.6666666666666665,6,0.005263157894736831,10,-3.2885069793522055,10,-9.6,10,9.7,10,12.6,10,-0.00026903218394006077,10,-0.00026903218394006077,10,0.667028869453806,10
no_kappa,adaptive,ucb,peninsula_passage,10,0.0,10,0.1,10,0.03333333333333333,10,-5.166666666666667,6,0.00470706059088633,10,-0.7256567558250339,10,0.0,10,10.9,10,10.2,10,0.004570932539682537,10,0.004570932539682537,10,0.03416666666666672,10
no_kappa,adaptive,anomaly_upper_tail,open_water,10,0.1,10,0.2,10,0.06666666666666668,10,7.75,8,0.01434571175950487,10,0.42544556088769314,10,-1.8,10,11.1,10,9.1,10,2.1114864864864866e-05,10,2.1114864864864866e-05,10,-0.6019819819819826,10
no_kappa,adaptive,anomaly_upper_tail,harbor_cove,10,0.2,10,0.5,10,0.16666666666666669,10,-48.42857142857143,7,0.014117324561403494,10,-1.0171766202344195,10,-7.6,10,9.8,10,12.3,10,0.00010017010985407444,10,0.00010017010985407444,10,-0.2234972946384654,10
no_kappa,adaptive,anomaly_upper_tail,peninsula_passage,10,0.0,10,0.0,10,0.0,10,1.625,8,-0.002003004506760148,10,-0.4364284021361975,10,0.0,10,11.4,10,11.6,10,-0.01494047619047619,10,-0.01494047619047619,10,0.18083333333333335,10
no_alpha_kappa,adaptive,ucb,open_water,10,0.0,10,-0.1,10,-0.03333333333333334,10,3.857142857142857,7,-0.008532272325375772,10,-0.423284198769138,10,-3.4,10,10.7,10,9.1,10,4.7587056320680775e-05,10,4.7587056320680775e-05,10,0.10002295375657813,10
no_alpha_kappa,adaptive,ucb,harbor_cove,10,0.0,10,0.3,10,0.1,10,16.0,7,-0.02140899122807019,10,-3.3774449146308605,10,0.0,10,11.9,10,11.9,10,-0.00041666666666666675,10,-0.00041666666666666675,10,0.7033333333333331,10
no_alpha_kappa,adaptive,ucb,peninsula_passage,10,0.0,10,0.1,10,0.03333333333333333,10,-5.166666666666667,6,-0.002153229844767146,10,-1.2871805187250331,10,0.0,10,10.8,10,9.5,10,0.003038194444444443,10,0.003038194444444443,10,0.058333333333333307,10
no_alpha_kappa,adaptive,anomaly_upper_tail,open_water,10,0.2,10,0.4,10,0.13333333333333336,10,12.625,8,0.008244916003536707,10,1.6193710151906182,10,-4.2,10,10.6,10,10.1,10,5.300588687419212e-05,10,5.300588687419212e-05,10,-2.0229678056108726,10
no_alpha_kappa,adaptive,anomaly_upper_tail,harbor_cove,10,0.2,10,0.3,10,0.1,10,-37.857142857142854,7,0.004002192982456143,10,-3.48182259707363,10,-2.0,10,10.8,10,10.9,10,2.3478372681547685e-05,10,2.3478372681547685e-05,10,0.2577684876654236,10
no_alpha_kappa,adaptive,anomaly_upper_tail,peninsula_passage,10,0.1,10,0.1,10,0.03333333333333334,10,1.5,8,-0.02205808713069605,10,-2.8025808504232934,10,-0.6,10,11.3,10,12.0,10,-0.013941735347985349,10,-0.013941735347985349,10,0.11034188034188039,10
