run_kind,policy_step,expected_target_present_for_audit,raw_sensor_detection_count,accepted_candidate_count,teammate_rejected_count,fused_candidate_count,fused_candidates,shared_found_this_step,new_found_this_step,found_mask_before,outcome,candidate_fusion_called,live_capture_primary_detection_source,replay_events_used_for_detection,truth_used_for_detection,actor_truth_used_for_detection,target_truth_used_for_detection,teammate_truth_used_for_detection
target,1,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
target,2,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
target,3,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
target,4,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
target,5,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
target,6,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
target,7,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
target,8,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
target,9,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
target,10,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
target,11,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
target,12,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
target,13,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
target,14,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
target,15,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
target,16,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
target,17,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
target,18,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
target,19,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
target,20,True,0,0,0,0,[],False,False,[false],false_negative,True,True,False,False,False,False,False
teammate_only,1,False,0,0,0,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
teammate_only,2,False,0,0,0,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
teammate_only,3,False,0,0,0,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
teammate_only,4,False,0,0,0,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
teammate_only,5,False,0,0,0,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
teammate_only,6,False,0,0,0,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
teammate_only,7,False,0,0,0,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
teammate_only,8,False,0,0,0,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
teammate_only,9,False,0,0,0,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
teammate_only,10,False,0,0,0,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
teammate_only,11,False,0,0,0,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
teammate_only,12,False,0,0,0,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
teammate_only,13,False,0,0,0,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
teammate_only,14,False,0,0,0,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
teammate_only,15,False,0,0,0,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
teammate_only,16,False,11,0,11,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
teammate_only,17,False,6,0,6,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
teammate_only,18,False,0,0,0,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
teammate_only,19,False,0,0,0,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
teammate_only,20,False,0,0,0,0,[],False,False,[false],true_negative,True,True,False,False,False,False,False
