system_name,episode_seed,map_kind,target_motion_mode,assignment_mode,clue_acquisition_mode,success_all_found,time_to_first_detection,time_to_all_found,detection_rate,found_count,known_free_observation_ratio_final,path_length,path_length_total,duplicate_viewpoint_ratio,cross_region_assignment_ratio,reservation_wait_fallback_count,anomaly_conditional_alpha_final,anomaly_conditional_triggered_final,anomaly_gate_reason_final,anomaly_conditional_alpha_mean,anomaly_conditional_trigger_rate
two_usv_coordinated,0,open_water,random_walk,coordinated,ucb_anomaly_conditional,False,11,,0.6666666666666666,2,0.832449160035367,,480,0.0,0.0,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,1,open_water,random_walk,coordinated,ucb_anomaly_conditional,True,21,232,1.0,3,0.8236074270557029,,464,0.0,0.017241379310344827,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,2,open_water,random_walk,coordinated,ucb_anomaly_conditional,True,80,173,1.0,3,0.7130857648099027,,346,0.0,0.0,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,3,open_water,random_walk,coordinated,ucb_anomaly_conditional,False,171,,0.3333333333333333,1,0.7891246684350133,,480,0.0,0.0375,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,4,open_water,random_walk,coordinated,ucb_anomaly_conditional,False,158,,0.6666666666666666,2,0.8366489832007074,,480,0.0,0.0,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,5,open_water,random_walk,coordinated,ucb_anomaly_conditional,True,71,159,1.0,3,0.6456675508399646,,318,0.0,0.03773584905660377,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,6,open_water,random_walk,coordinated,ucb_anomaly_conditional,False,44,,0.6666666666666666,2,0.8868258178603006,,480,0.0,0.008333333333333333,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,7,open_water,random_walk,coordinated,ucb_anomaly_conditional,True,43,75,1.0,3,0.3713527851458886,,150,0.0,0.06666666666666667,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,8,open_water,random_walk,coordinated,ucb_anomaly_conditional,True,20,187,1.0,3,0.6710875331564987,,374,0.0,0.008021390374331552,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,9,open_water,random_walk,coordinated,ucb_anomaly_conditional,True,29,160,1.0,3,0.6646772767462422,,320,0.0,0.0,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,0,harbor_cove,random_walk,coordinated,ucb_anomaly_conditional,False,68,,0.3333333333333333,1,0.9226973684210527,,480,0.0,0.014583333333333334,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,1,harbor_cove,random_walk,coordinated,ucb_anomaly_conditional,True,83,168,1.0,3,0.7362938596491229,,336,0.0,0.03571428571428571,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,2,harbor_cove,random_walk,coordinated,ucb_anomaly_conditional,False,43,,0.6666666666666666,2,0.9136513157894737,,480,0.0,0.014583333333333334,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,3,harbor_cove,random_walk,coordinated,ucb_anomaly_conditional,True,7,48,1.0,3,0.29851973684210525,,96,0.0,0.0,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,4,harbor_cove,random_walk,coordinated,ucb_anomaly_conditional,True,24,228,1.0,3,0.8908991228070176,,456,0.0,0.0,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,5,harbor_cove,random_walk,coordinated,ucb_anomaly_conditional,True,39,183,1.0,3,0.7735745614035088,,366,0.0,0.0,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,6,harbor_cove,random_walk,coordinated,ucb_anomaly_conditional,True,14,182,1.0,3,0.7541118421052632,,364,0.0,0.027472527472527472,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,7,harbor_cove,random_walk,coordinated,ucb_anomaly_conditional,True,16,146,1.0,3,0.7168311403508771,,292,0.0,0.0,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,8,harbor_cove,random_walk,coordinated,ucb_anomaly_conditional,False,146,,0.6666666666666666,2,0.899671052631579,,480,0.0,0.0,0,0.0,False,low_top_mass,0.0,0.0
