system_name,episode_seed,map_kind,target_motion_mode,assignment_mode,clue_acquisition_mode,success_all_found,time_to_first_detection,time_to_all_found,detection_rate,found_count,known_free_observation_ratio_final,path_length,path_length_total,duplicate_viewpoint_ratio,cross_region_assignment_ratio,reservation_wait_fallback_count,anomaly_conditional_alpha_final,anomaly_conditional_triggered_final,anomaly_gate_reason_final,anomaly_conditional_alpha_mean,anomaly_conditional_trigger_rate
two_usv_coordinated,0,open_water,static,coordinated,ucb_anomaly_conditional,True,7,232,1.0,3,0.6825817860300619,,464,0.0,0.0,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,1,open_water,static,coordinated,ucb_anomaly_conditional,True,38,227,1.0,3,0.7194960212201591,,454,0.0,0.0022026431718061676,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,2,open_water,static,coordinated,ucb_anomaly_conditional,True,150,184,1.0,3,0.6580459770114943,,368,0.0,0.035326086956521736,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,3,open_water,static,coordinated,ucb_anomaly_conditional,False,138,,0.6666666666666666,2,0.7141909814323607,,480,0.0,0.029166666666666667,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,4,open_water,static,coordinated,ucb_anomaly_conditional,False,49,,0.6666666666666666,2,0.853448275862069,,480,0.0,0.0,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,5,open_water,static,coordinated,ucb_anomaly_conditional,True,111,183,1.0,3,0.7033598585322723,,366,0.0,0.0,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,6,open_water,static,coordinated,ucb_anomaly_conditional,True,30,49,1.0,3,0.24071618037135278,,98,0.0,0.030612244897959183,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,7,open_water,static,coordinated,ucb_anomaly_conditional,True,55,94,1.0,3,0.4374447391688771,,188,0.0,0.0,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,8,open_water,static,coordinated,ucb_anomaly_conditional,False,44,,0.6666666666666666,2,0.7526525198938993,,480,0.0,0.035416666666666666,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,9,open_water,static,coordinated,ucb_anomaly_conditional,True,30,161,1.0,3,0.6301945181255526,,322,0.0,0.021739130434782608,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,0,harbor_cove,static,coordinated,ucb_anomaly_conditional,False,,,0.0,0,0.8464912280701754,,480,0.0,0.025,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,1,harbor_cove,static,coordinated,ucb_anomaly_conditional,True,150,207,1.0,3,0.8612938596491229,,414,0.0,0.0,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,2,harbor_cove,static,coordinated,ucb_anomaly_conditional,False,115,,0.3333333333333333,1,0.8692434210526315,,480,0.0,0.04583333333333333,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,3,harbor_cove,static,coordinated,ucb_anomaly_conditional,True,12,41,1.0,3,0.2576754385964912,,82,0.0,0.0,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,4,harbor_cove,static,coordinated,ucb_anomaly_conditional,True,13,135,1.0,3,0.5992324561403509,,270,0.0,0.0,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,5,harbor_cove,static,coordinated,ucb_anomaly_conditional,False,26,,0.6666666666666666,2,0.8555372807017544,,480,0.0,0.041666666666666664,0,0.0,False,low_top_mass,0.0,0.0
