system_name,episode_seed,map_kind,target_motion_mode,assignment_mode,clue_acquisition_mode,success_all_found,time_to_first_detection,time_to_all_found,detection_rate,found_count,known_free_observation_ratio_final,path_length,path_length_total,duplicate_viewpoint_ratio,cross_region_assignment_ratio,reservation_wait_fallback_count,anomaly_conditional_alpha_final,anomaly_conditional_triggered_final,anomaly_gate_reason_final,anomaly_conditional_alpha_mean,anomaly_conditional_trigger_rate
single_usv,0,open_water,random_walk,,ucb_anomaly_conditional,True,52,90,1.0,3,0.3561705989110708,90,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,1,open_water,random_walk,,ucb_anomaly_conditional,False,61,,0.6666666666666666,2,0.8448275862068966,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,2,open_water,random_walk,,ucb_anomaly_conditional,False,64,,0.6666666666666666,2,0.7304900181488203,240,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,3,open_water,random_walk,,ucb_anomaly_conditional,True,141,214,1.0,3,0.7781306715063521,214,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,4,open_water,random_walk,,ucb_anomaly_conditional,True,38,155,1.0,3,0.574410163339383,155,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,5,open_water,random_walk,,ucb_anomaly_conditional,True,11,119,1.0,3,0.5399274047186933,119,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,6,open_water,random_walk,,ucb_anomaly_conditional,True,27,183,1.0,3,0.6297640653357531,183,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,7,open_water,random_walk,,ucb_anomaly_conditional,True,41,103,1.0,3,0.4074410163339383,103,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,8,open_water,random_walk,,ucb_anomaly_conditional,False,,,0.0,0,0.7622504537205081,240,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,9,open_water,random_walk,,ucb_anomaly_conditional,True,66,232,1.0,3,0.793557168784029,232,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,0,harbor_cove,random_walk,,ucb_anomaly_conditional,True,22,228,1.0,3,0.7381756756756757,228,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,1,harbor_cove,random_walk,,ucb_anomaly_conditional,True,38,132,1.0,3,0.6509009009009009,132,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,2,harbor_cove,random_walk,,ucb_anomaly_conditional,True,35,137,1.0,3,0.6593468468468469,137,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,3,harbor_cove,random_walk,,ucb_anomaly_conditional,True,36,234,1.0,3,0.731418918918919,234,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,4,harbor_cove,random_walk,,ucb_anomaly_conditional,True,36,67,1.0,3,0.3490990990990991,67,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,5,harbor_cove,random_walk,,ucb_anomaly_conditional,True,18,204,1.0,3,0.7240990990990991,204,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,6,harbor_cove,random_walk,,ucb_anomaly_conditional,False,44,,0.6666666666666666,2,0.8333333333333334,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,7,harbor_cove,random_walk,,ucb_anomaly_conditional,True,34,109,1.0,3,0.5332207207207207,109,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,8,harbor_cove,random_walk,,ucb_anomaly_conditional,False,23,,0.6666666666666666,2,0.7150900900900901,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,9,harbor_cove,random_walk,,ucb_anomaly_conditional,False,17,,0.6666666666666666,2,0.8744369369369369,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,0,peninsula_passage,random_walk,,ucb_anomaly_conditional,True,67,162,1.0,3,0.7188630490956073,162,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,1,peninsula_passage,random_walk,,ucb_anomaly_conditional,True,30,154,1.0,3,0.6082687338501293,154,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,2,peninsula_passage,random_walk,,ucb_anomaly_conditional,True,64,221,1.0,3,0.7850129198966408,221,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,3,peninsula_passage,random_walk,,ucb_anomaly_conditional,False,57,,0.6666666666666666,2,0.8873385012919897,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,4,peninsula_passage,random_walk,,ucb_anomaly_conditional,False,34,,0.6666666666666666,2,0.8630490956072352,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,5,peninsula_passage,random_walk,,ucb_anomaly_conditional,False,45,,0.6666666666666666,2,0.7271317829457364,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,6,peninsula_passage,random_walk,,ucb_anomaly_conditional,False,34,,0.6666666666666666,2,0.7545219638242894,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,7,peninsula_passage,random_walk,,ucb_anomaly_conditional,True,19,230,1.0,3,0.7266149870801034,230,,,,,0.0,False,high_entropy,0.0,0.0
single_usv,8,peninsula_passage,random_walk,,ucb_anomaly_conditional,False,145,,0.6666666666666666,2,0.7457364341085271,240,,,,,0.0,False,low_top_mass,0.0,0.0
single_usv,9,peninsula_passage,random_walk,,ucb_anomaly_conditional,True,34,174,1.0,3,0.6516795865633075,174,,,,,0.0,False,high_entropy,0.0,0.0
