Single post-avoidance anomaly comparison | system=single_usv_infosampled | motion=random_walk | clue=ucb | map=open_water | seed=0 | max_iters=240
Single post-avoidance anomaly comparison | system=single_usv_infosampled | motion=random_walk | clue=ucb | map=open_water | seed=1 | max_iters=240
Single post-avoidance anomaly comparison | system=single_usv_infosampled | motion=random_walk | clue=ucb | map=open_water | seed=2 | max_iters=240
Single post-avoidance anomaly comparison | system=single_usv_infosampled | motion=random_walk | clue=ucb | map=open_water | seed=3 | max_iters=240
Single post-avoidance anomaly comparison | system=single_usv_infosampled | motion=random_walk | clue=ucb | map=open_water | seed=4 | max_iters=240
Single post-avoidance anomaly comparison | system=single_usv_infosampled | motion=random_walk | clue=ucb | map=open_water | seed=5 | max_iters=240
Single post-avoidance anomaly comparison | system=single_usv_infosampled | motion=random_walk | clue=ucb | map=open_water | seed=6 | max_iters=240
Single post-avoidance anomaly comparison | system=single_usv_infosampled | motion=random_walk | clue=ucb | map=open_water | seed=7 | max_iters=240
Single post-avoidance anomaly comparison | system=single_usv_infosampled | motion=random_walk | clue=ucb | map=open_water | seed=8 | max_iters=240
Single post-avoidance anomaly comparison | system=single_usv_infosampled | motion=random_walk | clue=ucb | map=open_water | seed=9 | max_iters=240
Single post-avoidance anomaly comparison | system=single_usv_infosampled | motion=random_walk | clue=ucb | map=harbor_cove | seed=0 | max_iters=240
Single post-avoidance anomaly comparison | system=single_usv_infosampled | motion=random_walk | clue=ucb | map=harbor_cove | seed=1 | max_iters=240
Single post-avoidance anomaly comparison | system=single_usv_infosampled | motion=random_walk | clue=ucb | map=harbor_cove | seed=2 | max_iters=240
Single post-avoidance anomaly comparison | system=single_usv_infosampled | motion=random_walk | clue=ucb | map=harbor_cove | seed=3 | max_iters=240
Single post-avoidance anomaly comparison | system=single_usv_infosampled | motion=random_walk | clue=ucb | map=harbor_cove | seed=4 | max_iters=240
Single post-avoidance anomaly comparison | system=single_usv_infosampled | motion=random_walk | clue=ucb | map=harbor_cove | seed=5 | max_iters=240
