policy_name,viewpoint_generation_mode,path_safety_mode,clue_acquisition_mode,clue_mode_note,robot_pos_before,segment_path,next_cell,target_cell_source,segment_path_0_equals_robot_pos_before,next_cell_equals_segment_path_1,final_projected_cell_equals_next_cell,target_world,final_world,ticks,arrived,timeout,distance_to_target_m,final_projected_cell
marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,ucb,clue_acquisition_mode = ucb temporary for Phase 3A smoke,"[1, 1]","[[1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6], [2, 7], [2, 8]]","[1, 2]",algorithm_segment_path,True,True,True,"[-190.0, 195.0]","[-192.4856414794922, 194.7570037841797, 0.1667432337999344]",100,True,False,2.4974908859643716,"[1, 2]"
marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,ucb,clue_acquisition_mode = ucb temporary for Phase 3A smoke,"[1, 2]","[[1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6], [2, 7], [2, 8]]","[2, 2]",algorithm_segment_path,True,True,True,"[-190.0, 190.0]","[-190.09954833984375, 192.49114990234375, 0.16146332025527954]",193,True,False,2.4931381245155517,"[2, 2]"
marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,ucb,clue_acquisition_mode = ucb temporary for Phase 3A smoke,"[2, 2]","[[2, 2], [2, 3], [2, 4], [2, 5], [2, 6], [2, 7], [2, 8]]","[2, 3]",algorithm_segment_path,True,True,True,"[-185.0, 190.0]","[-187.48692321777344, 190.06674194335938, 0.16489695012569427]",205,True,False,2.4878186385072314,"[2, 3]"
marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,ucb,clue_acquisition_mode = ucb temporary for Phase 3A smoke,"[2, 3]","[[2, 3], [2, 4], [2, 5], [2, 6], [2, 7], [2, 8]]","[2, 4]",algorithm_segment_path,True,True,True,"[-180.0, 190.0]","[-182.49295043945312, 190.0545654296875, 0.16486507654190063]",220,True,False,2.4935475290610585,"[2, 4]"
marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,ucb,clue_acquisition_mode = ucb temporary for Phase 3A smoke,"[2, 4]","[[2, 4], [2, 5], [2, 6], [2, 7], [2, 8]]","[2, 5]",algorithm_segment_path,True,True,True,"[-175.0, 190.0]","[-177.49351501464844, 190.00003051757812, 0.1671752780675888]",220,True,False,2.4935150148351863,"[2, 5]"
marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,ucb,clue_acquisition_mode = ucb temporary for Phase 3A smoke,"[2, 5]","[[2, 5], [2, 6], [2, 7], [2, 8], [2, 9], [2, 10], [2, 11], [2, 12], [2, 13]]","[2, 6]",algorithm_segment_path,True,True,True,"[-170.0, 190.0]","[-172.49325561523438, 190.00064086914062, 0.16719919443130493]",220,True,False,2.4932556975992246,"[2, 6]"
marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,ucb,clue_acquisition_mode = ucb temporary for Phase 3A smoke,"[2, 6]","[[2, 6], [2, 7], [2, 8], [2, 9], [2, 10], [2, 11], [2, 12], [2, 13]]","[2, 7]",algorithm_segment_path,True,True,True,"[-165.0, 190.0]","[-167.49313354492188, 189.99998474121094, 0.16729766130447388]",220,True,False,2.493133544968569,"[2, 7]"
marine_knownmap_path_v2_infosampled,simple_ring_v1,soft_clearance_astar_v1,ucb,clue_acquisition_mode = ucb temporary for Phase 3A smoke,"[2, 7]","[[2, 7], [2, 8], [2, 9], [2, 10], [2, 11], [2, 12], [2, 13]]","[2, 8]",algorithm_segment_path,True,True,True,"[-160.0, 190.0]","[-162.4930877685547, 190.00001525878906, 0.16723260283470154]",220,True,False,2.4930877686013826,"[2, 8]"
